snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T14:00:00+03:00,2026-07-09T14:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T15:00:00+03:00,2026-07-09T15:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T16:00:00+03:00,2026-07-09T16:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T17:00:00+03:00,2026-07-09T17:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T18:00:00+03:00,2026-07-09T18:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T19:00:00+03:00,2026-07-09T19:00:00,3797.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T20:00:00+03:00,2026-07-09T20:00:00,4295.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T21:00:00+03:00,2026-07-09T21:00:00,4021.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T22:00:00+03:00,2026-07-09T22:00:00,3000.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T23:00:00+03:00,2026-07-09T23:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T00:00:00+03:00,2026-07-10T00:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T01:00:00+03:00,2026-07-10T01:00:00,3600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T02:00:00+03:00,2026-07-10T02:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T03:00:00+03:00,2026-07-10T03:00:00,3325.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T04:00:00+03:00,2026-07-10T04:00:00,4100.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T05:00:00+03:00,2026-07-10T05:00:00,3553.5,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T06:00:00+03:00,2026-07-10T06:00:00,2895.45,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T07:00:00+03:00,2026-07-10T07:00:00,2050.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T08:00:00+03:00,2026-07-10T08:00:00,3932.88,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T09:00:00+03:00,2026-07-10T09:00:00,3719.09,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T10:00:00+03:00,2026-07-10T10:00:00,2399.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T11:00:00+03:00,2026-07-10T11:00:00,2600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T12:00:00+03:00,2026-07-10T12:00:00,1400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T13:00:00+03:00,2026-07-10T13:00:00,1499.98,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T14:00:00+03:00,2026-07-10T14:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T15:00:00+03:00,2026-07-10T15:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T16:00:00+03:00,2026-07-10T16:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T17:00:00+03:00,2026-07-10T17:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T18:00:00+03:00,2026-07-10T18:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T19:00:00+03:00,2026-07-10T19:00:00,3797.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T20:00:00+03:00,2026-07-10T20:00:00,4295.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T21:00:00+03:00,2026-07-10T21:00:00,4021.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T22:00:00+03:00,2026-07-10T22:00:00,3000.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T05:51:04.317876+03:00,8fa288a8-787a-467f-bdfc-126699b7b71d,2026-07-10T23:00:00+03:00,2026-07-10T23:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T00:00:00+03:00,2026-07-10T00:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T01:00:00+03:00,2026-07-10T01:00:00,3600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T02:00:00+03:00,2026-07-10T02:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T03:00:00+03:00,2026-07-10T03:00:00,3325.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T04:00:00+03:00,2026-07-10T04:00:00,4100.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T05:00:00+03:00,2026-07-10T05:00:00,3553.5,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T06:00:00+03:00,2026-07-10T06:00:00,2895.45,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T07:00:00+03:00,2026-07-10T07:00:00,2050.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T08:00:00+03:00,2026-07-10T08:00:00,3932.88,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T09:00:00+03:00,2026-07-10T09:00:00,3719.09,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T10:00:00+03:00,2026-07-10T10:00:00,2399.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T11:00:00+03:00,2026-07-10T11:00:00,2600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T12:00:00+03:00,2026-07-10T12:00:00,1400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T13:00:00+03:00,2026-07-10T13:00:00,1499.98,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T14:00:00+03:00,2026-07-10T14:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T15:00:00+03:00,2026-07-10T15:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T16:00:00+03:00,2026-07-10T16:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T17:00:00+03:00,2026-07-10T17:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T18:00:00+03:00,2026-07-10T18:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T19:00:00+03:00,2026-07-10T19:00:00,3797.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T20:00:00+03:00,2026-07-10T20:00:00,4295.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T21:00:00+03:00,2026-07-10T21:00:00,4021.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T22:00:00+03:00,2026-07-10T22:00:00,3000.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T09:33:52.892938+03:00,54b96a0a-3090-4dc8-a51a-5e114e627949,2026-07-10T23:00:00+03:00,2026-07-10T23:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T00:00:00+03:00,2026-07-10T00:00:00,3325.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T01:00:00+03:00,2026-07-10T01:00:00,3600.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T02:00:00+03:00,2026-07-10T02:00:00,3400.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T03:00:00+03:00,2026-07-10T03:00:00,3325.01,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T04:00:00+03:00,2026-07-10T04:00:00,4100.01,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T05:00:00+03:00,2026-07-10T05:00:00,3553.5,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T06:00:00+03:00,2026-07-10T06:00:00,2895.45,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T07:00:00+03:00,2026-07-10T07:00:00,2050.01,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T08:00:00+03:00,2026-07-10T08:00:00,3932.88,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T09:00:00+03:00,2026-07-10T09:00:00,3719.09,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T10:00:00+03:00,2026-07-10T10:00:00,2399.99,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T11:00:00+03:00,2026-07-10T11:00:00,2600.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T12:00:00+03:00,2026-07-10T12:00:00,1400.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T13:00:00+03:00,2026-07-10T13:00:00,1499.98,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T14:00:00+03:00,2026-07-10T14:00:00,3325.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T15:00:00+03:00,2026-07-10T15:00:00,3000.01,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T16:00:00+03:00,2026-07-10T16:00:00,3325.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T17:00:00+03:00,2026-07-10T17:00:00,3000.01,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T18:00:00+03:00,2026-07-10T18:00:00,3000.01,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T19:00:00+03:00,2026-07-10T19:00:00,3797.99,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T20:00:00+03:00,2026-07-10T20:00:00,4295.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T21:00:00+03:00,2026-07-10T21:00:00,4021.01,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T22:00:00+03:00,2026-07-10T22:00:00,3000.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T13:15:04.605477+03:00,ca41473f-6c73-444d-aaba-6fff31e86e33,2026-07-10T23:00:00+03:00,2026-07-10T23:00:00,3400.0,True,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
